｜Dislikes｜Likes   ｜Views   ｜Dates   ｜Links                                       ｜Titles                                                                                  
 __________________________________________________________________________________________________________________________________________________________________________________ 
｜      11｜     910｜    8993｜20210509｜https://www.youtube.com/watch?v=T6kQxn-DpYo ｜【自己紹介】はじめまして！咲夜あずさです♪
｜      20｜    1182｜   11964｜20210514｜https://www.youtube.com/watch?v=KSTCPOhzNhk ｜【初配信】はじめまして！咲夜あずさです♪
｜       8｜     499｜    3905｜20210516｜https://www.youtube.com/watch?v=JVRFGIYEfYA ｜【極秘任務】作戦会議だぁぁ！！
｜       3｜     493｜    3166｜20210518｜https://www.youtube.com/watch?v=K6BOOJcUoas ｜【FallGuys】初心者が大暴れ！！【新人Vtuber/咲夜あずさ】
｜       0｜     439｜    2532｜20210521｜https://www.youtube.com/watch?v=DSigJl9Wmec ｜【リクエスト台詞】主殿が好きなキャラにキャラチェンジ♪【新人Vtuber/咲夜あずさ】
｜       2｜     296｜    1778｜20210522｜https://www.youtube.com/watch?v=IQXUZ2mgBDE ｜【朝配信】今日一日が元気になる配信☆【新人Vtuber/咲夜あずさ】
｜       1｜     314｜    2075｜20210524｜https://www.youtube.com/watch?v=taS3MjwKKWQ ｜【朝配信】朝から魅了する台詞読み【新人Vtuber/咲夜あずさ】
｜       4｜     317｜    1962｜20210525｜https://www.youtube.com/watch?v=XDsYTmnW0H8 ｜【朝配信】主殿のお悩み聞かせて？【新人Vtuber/咲夜あずさ】
｜       1｜     480｜    3646｜20210527｜https://www.youtube.com/watch?v=H1pcGgdZT-o ｜【FallGuys】絶対叫ばない！！！【新人Vtuber/咲夜あずさ】
｜       3｜     643｜    4661｜20210529｜https://www.youtube.com/watch?v=R90QTRX35LE ｜【歌枠】祝5000人ありがとぉぉぉ！！！あずの歌で主殿を元気にするよ♪【新人Vtuber/咲夜あずさ】
｜       3｜     369｜    2655｜20210530｜https://www.youtube.com/watch?v=E1IrVS9ZtbI ｜【空気読み３】空気？読めるよ！く・う・き♪【新人Vtuber/咲夜あずさ】
｜       2｜     590｜    4279｜20210531｜https://www.youtube.com/watch?v=tw0bPCJNR0I ｜【歌枠】アニソン祭りだぁぁ♪【新人Vtuber/咲夜あずさ】
｜       4｜     331｜    2687｜20210602｜https://www.youtube.com/watch?v=s03l4NPdh5A ｜【スプラトゥーン２】視聴者参加型！！ランク１だけどナワバリバトルでぬりたく～るてんたくる♪【新人Vtuber/咲夜あずさ】
｜       2｜     283｜    1908｜20210603｜https://www.youtube.com/watch?v=SrnRfDLZEqU ｜【朝活】おはようお歌うたったり、お話しよう！！【新人Vtuber/咲夜あずさ】
｜       1｜     279｜    1861｜20210603｜https://www.youtube.com/watch?v=aKTj5wXGqCs ｜【朝活】おはようお歌うたったり、お話しよう！！テイク２【新人Vtuber/咲夜あずさ】
｜       6｜     566｜    4609｜20210604｜https://www.youtube.com/watch?v=LA_AVdYLW9A ｜【青鬼】初めてのホラー配信！！！怖くない怖くない。。。【新人Vtuber/咲夜あずさ】
｜       5｜     574｜    4458｜20210606｜https://www.youtube.com/watch?v=6fcTnvxgpJ4 ｜【収益化記念】リクエスト歌枠♪＆収益化本当にありがとう！！！【新人Vtuber/咲夜あずさ】
｜       3｜     644｜    6704｜20210607｜https://www.youtube.com/watch?v=HSrVCEwIHMM ｜【Fall Guy】クラウンとるまでがんばるぞぉぉ！！！！【新人Vtuber/咲夜あずさ】
｜       3｜     352｜    2720｜20210608｜https://www.youtube.com/watch?v=1HoMEJ0r5cU ｜【休むな！８分音符ちゃん♪】あずの声で自由自在に操っちゃうよ！！【新人Vtuber/咲夜あずさ】
｜       5｜     506｜    4501｜20210610｜https://www.youtube.com/watch?v=cJGdaRI9Wdg ｜【歌枠】あずの歌を聞いたらきっと今日も頑張れるよ♪【新人Vtuber/咲夜あずさ】
｜       5｜     355｜    2604｜20210612｜https://www.youtube.com/watch?v=ZWisN7-hlsQ ｜【Dark Deception】鬼ごっごじゃないっ！猿ごっごだっ！！恐怖に打ち勝つ…！！！【新人Vtuber/咲夜あずさ】
｜       2｜     387｜    2879｜20210613｜https://www.youtube.com/watch?v=OJpshy3vCFQ ｜【Mine craft】初めてのマイクラ！プロプロ鯖見学するよ♪【新人Vtuber/咲夜あずさ】
｜       2｜     435｜    3546｜20210614｜https://www.youtube.com/watch?v=eXmRMJNwjbc ｜【デビュー１か月記念】飲んで歌ってたっくさん楽しもうぉぉ！！！【新人Vtuber/咲夜あずさ】
｜       5｜     346｜    2183｜20210616｜https://www.youtube.com/watch?v=QQ14zDBOfz4 ｜【Papers,Please】あず入国審査官に任命されました！！！！【新人Vtuber/咲夜あずさ】
｜       5｜     282｜    1878｜20210619｜https://www.youtube.com/watch?v=w4fQ_72VEfk ｜【花子さん】恐怖に打ち勝つ！！！【新人Vtuber/咲夜あずさ】
｜       1｜     328｜    2170｜20210620｜https://www.youtube.com/watch?v=ajJDdR5qaiI ｜【朗読配信】主殿を寝かせるよ♪【新人Vtuber/咲夜あずさ】
｜       7｜     516｜    3751｜20210621｜https://www.youtube.com/watch?v=5H5UvhfPNF8 ｜【歌枠】あずの歌を聞いたら今日も元気に頑張れるよ♪【新人Vtuber/咲夜あずさ】
｜       6｜     684｜    6313｜20210623｜https://www.youtube.com/watch?v=5jGbq4yGqjQ ｜【Fall Guy】1位とるまで終わりません！！！！！【新人Vtuber/咲夜あずさ】
｜       1｜     454｜    3553｜20210624｜https://www.youtube.com/watch?v=3xlB1wW0yLs ｜【歌枠】あずの歌で主殿を魅了するよ♪【新人Vtuber/咲夜あずさ】
｜       8｜     302｜    2295｜20210626｜https://www.youtube.com/watch?v=WqNoVVFPHm0 ｜【スマブラ】大乱闘じゃぁぁぁl！！！！【新人Vtuber/咲夜あずさ】
｜       6｜     297｜    1934｜20210628｜https://www.youtube.com/watch?v=umnS9Kq9ELM ｜【コラボ♪】もあずコンビが質問に答えていくよ！！！！！【プロプロ２期生】
｜       5｜     416｜    2602｜20210629｜https://www.youtube.com/watch?v=UDUR5L0-wTk ｜【歌枠】あずの歌で主殿の１日の疲れを癒すよ♪【プロプロ２期生】
｜       3｜     272｜    1988｜20210702｜https://www.youtube.com/watch?v=YWlTm7fQ5B0 ｜【お絵描き心理テスト】あずの本性がば、ばれる。。。！？【プロプロ２期生】
｜       3｜     242｜    1506｜20210703｜https://www.youtube.com/watch?v=uYDvmvPGAXQ ｜【Minecraft】デザインセンスゼロのマイクラ初心者がお家を作るよぉぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
